,0,1
133,gondaganv khurd,30
134,jalauda,30
135,gadamod kala,30
136,nayaganv1,30
137,nayaganv2,30
138,lakhakhedi,30
139,birjakhedi,30
140,shamshabad,30
141,gondaganv kala2,30
142,kartana2,30
143,chhipaner2,30
144,godadi,30
145,lachhora,30
146,dhaulpur khurd,30
147,ariyabedi,30
148,rundlay2,30
149,gullas,30
150,ratamati 2,30
151,bitiya,30
152,bori,30
153,borpani,30
154,chandiyapura,30
155,dehariya,30
156,dhenga,30
157,gohti,30
158,keli,30
159,ponsadhana,30
160,rajabarari 1,30
161,nimboti ,39
162,macha 1,20
163,macha 3,20
164,macha 4,20
165,birulbazar 2,39
166,bhokhedi khurd,20
167,bhatti,20
168,mokalwadi,20
169,akola ,20
170,akola tola ,20
171,panjra,20
172,bareli,20
173,nimanwada,38
174,jhirmta,20
175,pauni1,38
176,badiyakhedi tola,20
177,jaminiya mini,20
178,temjhira a,38
179,paldevri ,20
180,borna gujar,20
181,ritalkhapa,20
182,katiyakhapa,20
183,khapariya  kishor,21
184,telsir,20
185,khera,21
186,mahuakheda semri ,20
187,pamli ,20
188,mathni-1,21
189,hathnawad,20
190,mathni-2,21
191,pachlawra_1,21
192,pachuaa,21
193,jhitudhana2,36
194,sahlwada,21
195,kamti,20
196,nimdhana ,36
197,sandiya_2,21
198,aamdhana ,36
199,sandiya_3,21
200,balegaov,39
201,sarra kishor,21
202,jhitudhana 1,36
203,kharpawad,20
204,bihargaov 1,39
205,pathai,20
206,bandidhana ,36
207,semrikishor,21
208,semritala,21
209,magriya,20
210,bhandva,36
211,renipani,20
212,nibhora,20
213,dariyavdhana ,36
214,siwni,21
215,devrabandi,30
216,didamda,30
217,jadkau,30
218,jhirna,30
219,mudiyakheda,21
220,kachnaar2,30
221,kachnaar1,30
222,lodhidhana,30
223,maleganv 1,30
224,maleganv 2,30
225,patiyakua,30
226,rajabarari 2,30
227,ratamati 1,30
228,ravang 2,30
229,ravang 1,30
230,salaitheka,30
231,temrubahar 1,30
232,temrubahar 2,30
233,unchabarari,30
234,nimbudhana,30
235,rundlay 1,30
236,pauni2,38
237,rawa,38
238,kalmeshra ,20
239,gopalpur,20
240,gujarkhedi,20
241,gujarkhapa,20
242,karnpur,20
243,kishanpur,20
244,kishanpur tola,20
245,nimanmuda,20
246,sonora,38
247,amdehi,20
248,ajabgov,20
249,sonpur,20
250,jamni tola,20
251,semri 5,20
252,sopai,38
253,dhanashri,21
254,jhalon,21
255,ramnagr,20
256,seni ,20
257,borna mittha,20
258,kanthi,21
259,barangi,20
260,khadadevri,20
261,lakhanpur semri,20
262,pachlawra_2,21
263,punour-1,21
264,punour-2,21
265,birulbazar 5,39
266,bijakhari,20
267,gummudhana ,36
268,sandiya_1,21
269,tekapar,20
270,sendurjana,39
271,chhindkheda ,39
272,sehra,20
273,ghogri,20
274,singarchavadi ,36
275,urdon,20
276,singhwada,20
277,baskhapa 2,20
278,sohjani,21
279,pathrai 1,20
280,pathrai 2,20
281,dhaba,20
282,ratamati,20
283,aamdhana ,40
284,chedka,20
285,untiyakishor,21
286,shreerangpur,20
287,yenkheda2,38
288,ghogradhana ,36
289,yenkheda1,38
290,tekadidhana ,36
291,banjaridhana ,36
292,bodalpathar,38
293,bhumkadhana,36
294,baskhapa 1,20
295,schooldhana ,36
296,kiwlari,20
297,guramkhedi,20
298,jamundhana ,36
299,surela kishor,21
300,jamundhana ,36
301,keradhana ,36
302,kajri,20
303,jiran,20
304,barbatpur 1,40
305,dongarpur,38
306,pipaldhana,36
307,barbatpur 2,40
308,haldudhana ,36
309,haldudhana ,36
310,bhayawadi 1,40
311,patadhana ,36
312,manakdand,36
313,gaula2,38
314,semaldhana,36
315,kechudhana,36
316,gaula1,38
317,jamgav,38
318,kanha khapa,38
319,pateldhana ,36
320,harravangram,36
321,anhoni,21
322,bindakheda,21
323,bornathakur,21
324,chandan pipariya,21
325,chandan pipariya,21
326,churka,21
327,dapka,21
328,dhargaw,21
329,dokrikheda,21
330,ghoghri,21
331,hathnikhapa,21
332,bhayawadi 2,40
333,jhiriya,21
334,bhayawadi 3,40
335,kursikhapa,21
336,mailipathai,21
337,matkuli_1,21
338,matkuli_3,21
339,mohgaw-1,21
340,deshawadi 1,40
341,bihargaov 2,39
342,dohlan,39
343,deshawadi 2,40
344,sangai,21
345,simara,21
346,deshawadi 3,40
347,deshawadi 4,40
348,suaakhapa,21
349,baretha 1,40
350,baretha 2,40
351,matkuli_2,21
352,chikhldakhurd,40
353,mohgaw tola-2,21
354,muharikala,21
355,muharikhurd,21
356,naankot,21
357,pisuaa,21
358,samnapur,21
359,eklahra ,39
360,simara tola,21
361,malisilpati,40
362,mokharaiyat ,40
363,mokhamal,40
364,motidhana ,40
365,palaspani 2,40
366,palaspani 1,40
367,patowapura ,40
368,shahpur 1,40
369,shahpur 2,40
370,shahpur 3,40
371,bagholibujurg,38
372,jileribuddi mini aganvadi,40
373,bandiyakhapa,38
374,barkhed1,38
375,barkhed2,38
376,dahua1,38
377,dahua3,38
378,dahua2,38
379,aazad ward pipariya,21
380,ambedkar ward pipariya,21
381,dob,38
382,ashok ward pipariya,21
383,hatnapur,38
384,bhagatsingh ward pipariya,21
385,andhiyar babdi_bankhedi,22
386,hiwra,38
387,vinoba ward pipariya,21
388,gandhi ward_1 pipariya,21
389,jam 1,38
390,gandhi ward_2 pipariya,21
391,bachawani-2_bankhedi,22
392,indra gandhi ward pipariya,21
393,jakir husain ward pipariya,21
394,jam 2,38
395,jaiprakash ward pipariya,21
396,kasturwa ward_1 pipariya,21
397,kasturwa ward_2 pipariya,21
398,kapasiya,38
399,lohiya ward_1 pipariya,21
400,lohiya ward_2 pipariya,21
401,maharana_1 pipariya,21
402,lakhapur,38
403,khairwani,38
404,bachawani-1_bankhedi,22
405,maharana_pratap ward _2 pipariya,21
406,bankhedi-2_bankhedi,22
407,nandbohi,38
408,bankhedi-6_bankhedi,22
409,rajeev gandhi ward_1 pipariya,21
410,rajeev gandhi ward_2 pipariya,21
411,bankhedi ward-07_bankhedi,22
412,parbiroli,38
413,shastri ward pipariya,21
414,semriya,38
415,whi whi giri ward _2 pipariya,21
416,bankhedi-4_bankhedi,22
417,lendagondi,38
418,nehru  ward pipariya,21
419,bankhedi-5_bankhedi,22
420,radhkrishna  ward pipariya,21
421,rajendra ward_1 pipariya,21
422,pandhri,38
423,bankhedi-1_bankhedi,22
424,rajendra ward_2 pipariya,21
425,sardar ward_1 pipariya,21
426,sardar ward_2 pipariya,21
427,sardar ward_3 pipariya,21
428,pipariya,38
429,sawanga,38
430,tilak ward pipariya,21
431,sawari,38
432,whi whi giri ward _1 pipariya,21
433,siladehi,38
434,dahargav,38
435,jamundhana,38
436,bankhedi ward-09_bankhedi,22
437,dudaborgaon-1,34
438,chillaud_bankhedi,22
439,dudaborgaon-2,34
440,jamthi-1,34
441,jamthi-2,34
442,dahalwada kala_bankhedi,22
443,jhadegaon-1,34
444,thaini_bankhedi,22
445,jhadegaon-2,34
446,gardha_bankhedi,22
447,jhagadiya,34
448,kadhaiya_bankhedi,22
449,kadai,34
450,kodaroti,34
451,kalkuhi_bankhedi,22
452,kosami,34
453,kosami-1,34
454,kem dhana_bankhedi,22
455,khamriya_bankhedi,22
456,lapajhiri-1,34
457,lamta_bankhedi,22
458,lapajhiri-2,34
459,rahatwada_bankhedi,22
460,mandaibujurga,34
461,mandaikhurd-1,34
462,mandaikhurd-2,34
463,aajad ward,38
464,parsodi,39
465,maramjhiri,34
466,pagara,34
467,mirapur,39
468,dhabla,39
469,temni-1,34
470,temni-2,34
471,bhagatsingh ward,38
472,chauthiya 1,38
473,gurusahab ward,38
474,kamath 1,38
475,ghisibagala 1,40
476,kanehgaw 2,40
477,mahavir ward,38
478,kesiya 2,40
479,kesiya 3,40
480,mandai 2,40
481,rajiv gandhi ward,38
482,mandai 3,40
483,ramnagar,38
484,sehra 1,40
485,hirdi,39
486,ambedkar ward,38
487,tigariya,34
488,uddan,34
489,chauthiya 2,38
490,chikhalikhurd,38
491,indira gandhi ward,38
492,kamath 2,38
493,awariya 1,40
494,awariya 2,40
495,awariya 3,40
496,ghisibagala 2,40
497,ghisibagala 3,40
498,karajgav,38
499,kanehgaw 1,40
500,khadaamla,38
501,kesiya 1,40
502,nehru ward,38
503,mandai 1,40
504,patel ward,38
505,sehra 2,40
506,shastri ward,38
507,sehra 3,40
508,sehra 4,40
509,tara 1,40
510,sonoraa,38
511,tara 2,40
512,tara 3,40
513,subhash ward,38
514,tapti ward,38
515,chandorakala 1,39
516,badegaov,39
517,taikheda 1,39
518,tilak ward,38
519,taikheda 2,39
520,raiamla 1,39
521,BOKARIKHAPA,35
522,raiamla 2,39
523,vivekanad ward,38
524,aashta 1,39
525,beejanwada-3,21
526,aashta 2 ,39
527,beejanwada-4,21
528,sawalmenda,39
529,beejanwada-1,21
530,beejanwada-2,21
531,hathwans 3,21
532,satwasa 1,23
533,hathwansh-4,21
534,hathwansh-5,21
535,hathwansh-6,21
536,badegav,38
537,semrirandhir,21
538,barai 1,38
539,Ratwada,23
540,chandorakhurd 1,38
541,dadiya,21
542,bichawa dhana,38
543,hathwans 1,21
544,kharsali,38
545,kolhiya,38
546,satwasa 2,23
547,hathwansh-7,21
548,barai 2,38
549,dharamkundi ,23
550,silari _3,21
551,chandorakhurd 2,38
552,surelakala,21
553,thengawani,21
554,sonkhedi,23
555,hathwansh-2,21
556,devri,38
557,hathwansh-8,21
558,baghwada1,23
559,gopaltalai,38
560,jamada,21
561,baghwada2,23
562,hardoli,38
563,baghwada3,23
564,jheel pipariya,21
565,jam gav,38
566,fasidhana_mahuakheda,22
567,hirankheda1,23
568,fatehpur_mahuakheda,22
569,karpa 1,38
570,hirankheda2,23
571,ghoghri maththa_mahuakheda,22
572,hirankheda3,23
573,hanautiya_mahuakheda,22
574,jhiriyajhora_mahuakheda,22
575,somalwada1,23
576,nayagaonv-1_mahuakheda,22
577,nayaganve-2_mahuakheda,22
578,karpa 2,38
579,khadkwar,38
580,khedi,23
581,CHILKAPUR 01,35
582,padrai thakur_mahuakheda,22
583,chhaparkheda,23
584,maharajganj_mahuakheda,22
585,mahuwakheda_mahuakheda,22
586,maidakheda_mahuakheda,22
587,CHILKAPUR,35
588,marapadol,30
589,aamsagar,30
590,aamdhana,30
591,badjhiri,30
592,badjhiri2,30
593,badwani,30
594,banspani,30
595,bapcha,30
596,banshipura,30
597,bobda,30
598,chandrakhaal,30
599,churani,30
600,dhanpada,30
601,domra,30
602,gagradhana,30
603,gorakhaal,30
604,indrapura,30
605,kasarani,30
606,kayada,30
607,keljhiri,30
608,khodebode,30
609,khumi,30
610,kumrum,30
611,kumrum,30
612,lakhadeh,30
613,rahatganv 1,30
614,rahatganv 2,30
615,rahatganv 3,30
616,rahatganv 4,30
617,rahatganv 5,30
618,rutubarra,30
619,singoda,30
620,singanpur,30
621,najarpura 1,30
622,najarpura 2,30
623,najarpura 3,30
624,dhanganv,30
625,fuladi 1,30
626,fuladi 2,30
627,chhidganv tamoli 1,30
628,chhidganv tamoli 2,30
629,kanganv,30
630,khamganv,30
631,sindhkheda,30
632,chhirpura,30
633,nimyaganv,30
634,kalpi,30
635,gadamod khurd,30
636,khatmakheda,30
637,bothi,30
638,kayari,30
639,mahukhaal ,30
640,mannasa,30
641,aamba,30
642,jhaadvida,30
643,jhaadvida 2,30
644,pandarmati,30
645,pandarmati dhana,30
646,umardha ,30
647,javardha,30
648,dong ,30
649,timarni  awc 15.2,30
650,timarni  awc 9,30
651,timarni  awc 6.1,30
652,charkheda,30
653,nimacha khurd,30
654,timarni  awc 5,30
655,malauna,30
656,timarni  awc 2.1,30
657,timarni  awc 7,30
658,timarni  awc 3,30
659,timarni  awc 10.1,30
660,timarni  awc 2.2,30
661,timarni  awc 14,30
662,timarni  awc 6.2,30
663,timarni  awc 11,30
664,timarni  awc 1,30
665,timarni  awc 13,30
666,timarni  awc 10.2,30
667,timarni  awc 12,30
668,malauna,30
669,timarni  awc 8,30
670,saamarda,30
671,khidkiwala,30
672,barkala,30
673,timarni  awc 15.1,30
674,nausar,30
675,nausar1,30
676,nausar2,30
677,chhidganv mail 1,30
678,chhidganv mail 2,30
679,piplya kala,30
680,sauntada,30
681,raybor,30
682,ahalbada,30
683,bichchhapur 1,30
684,bhayli ,30
685,bajaniya 2,30
686,gadrapur,30
687,pokharani 2,30
688,nausar 1,30
689,lahadpur,30
690,pokharni 1,30
691,baghwad 1,30
692,nimacha kala,30
693,pokharani 4,30
694,barja,30
695,bichchaapur 2,30
696,bajaniya 1,30
697,baghwad 2,30
698,sohagpur,30
699,pantalai 2,30
700,temaganv 2,30
701,dhaulpur kala 1,30
702,andherikheda,30
703,bhaduganv 1,30
704,dhaulpur kala 2,30
705,uskalli,30
706,sodalpur 4,30
707,pandwa,30
708,kapasi,30
709,dudhkachha 1,30
710,sodalpur 2,30
711,baharaganv,30
712,paantalai 1,30
713,jogikheda,30
714,undrakachh,30
715,nandwa,30
716,baharakhedi,30
717,aalampur 2,30
718,temaganv 1,30
719,jinvani,30
720,sirkamba,30
721,barudghat,30
722,jhirikheda,30
723,sodalpur 3,30
724,sodalpur 1,30
725,aalampur 1,30
726,bhaduganv 2,30
727,rundlay 1,30
728,maniyakhedi,30
729,dolariya,30
730,bhaisadand,38
731,bualkhapa,38
732,chhindi 1,38
733,chhindi 2,38
734,pajra_mahuakheda,22
735,singpur_mahuakheda,22
736,aamgaonv_malhanwada,22
737,anhai_malhanwada,22
738,anhai-2_malhanwada,22
739,bahrawan_malhanwada,22
740,chikhalikala 1,38
741,barchhi_malhanwada,22
742,chargaonv_malhanwada,22
743,dumar_malhanwada,22
744,chikhalikala 2,38
745,jaitwada_malhanwada,22
746,jasarwani_malhanwada,22
747,kapuri-1_malhanwada,22
748,kapuri-2_malhanwada,22
749,CHOPAN,35
750,macchera kala-2_malhanwada,22
751,machhera kala-1_malhanwada,22
752,machhera khurd_malhanwada,22
753,dunawa 1,38
754,hirankhed3,23
755,DHAMANGAON,35
756,mahuakheda kala_malhanwada,22
757,dunawa 2,38
758,somalwada1,23
759,malhanwada-1_malhanwada,22
760,malhanwada-2_malhanwada,22
761,dunawa 3,38
762,nandna_malhanwada,22
763,dunawa 4,38
764,padriya_malhanwada,22
765,paraswada_malhanwada,22
766,gangai,38
767,richhaida_malhanwada,22
768,salaiyafajju_malhanwada,22
769,surela randhir_malhanwada,22
770,tindwada_malhanwada,22
771,ghatpipariya 1,38
772,bijnhari_piparpani,22
773,chhirpani_piparpani,22
774,ghatpipariya 2,38
775,dangarhai_piparpani,22
776,khedi,23
777,dhadaw_piparpani,22
778,chhaparkheda,23
779,dolni_piparpani,22
780,ghatpipariya 3,38
781,jogiwada_piparpani,22
782,khutwasa,23
783,junheta_piparpani,22
784,kamti-1_piparpani,22
785,THEMGAON,35
786,makodiya,23
787,kamti-2_piparpani,22
788,khalla,38
789,khapakala_piparpani,22
790,khal,23
791,GOBARGONDI,35
792,kharda1,23
793,kharda2,23
794,kothri_piparpani,22
795,murgidhana_piparpani,22
796,mathani 1,38
797,nagwada_piparpani,22
798,JAMUNDOL,35
799,rakhidhana,39
800,padaw_piparpani,22
801,paliyapipriya 1_piparpani,22
802,KOUDI,35
803,amhaura_umardha,22
804,banwari_umardha,22
805,bedar_umardha,22
806,mayawadi,38
807,jamuniya randhir_umardha,22
808,ridhora 1,38
809,karpa_umardha,22
810,malkajra_umardha,22
811,paraina kala_umardha,22
812,masod 3,39
813,patha_umardha,22
814,puraina randhir_umardha,22
815,raja pipriya_umardha,22
816,salaiya kishor_umardha,22
817,tatra_umardha,22
818,tinsri_umardha,22
819,sirdi 1,39
820,kajli 1,39
821,kajli 2,39
822,jamgaov,39
823,sivanpani,39
824,hivarkhed 1,39
825,hivarkhed 3,39
826,sodiya,38
827,umardha-4_umardha,22
828,ratamati 2,36
829,umardha-1_umardha,22
830,umardha-2_umardha,22
831,Sahangaov,39
832,itava 1,39
833,padarudhana ,36
834,jijalwada,23
835,itava 2,39
836,baghedi (mini)_bankhedi,22
837,gaulagondi ,36
838,kajiyakhedi (mini)_bankhedi,22
839,pipaliyakala1,23
840,manakwada (mini)_bankhedi,22
841,mandvakol,36
842,majri 1,39
843,pipaliyakala3,23
844,kharsali_piparpani,22
845,malolkhapa,38
846,GUDGAON,35
847,bhadangchikali1,23
848,bhadangchikali2,23
849,mathani 2,38
850,datwasa,23
851,paliyapipriya-2_piparpani,22
852,ghumaddev,23
853,patharkuhi_piparpani,22
854,piparpani_piparpani,22
855,bhat pipriya_umardha,22
856,gadarwada khurd_umardha,22
857,guma_umardha,22
858,imliya_umardha,22
859,junawani_umardha,22
860,masod 1,39
861,ridhora 2,38
862,nibhaura_umardha,22
863,masod 2 ,39
864,paraswada tha._umardha,22
865,sarrai,38
866,samnapur_umardha,22
867,sendrya,38
868,semkheda_umardha,22
869,masod 4,39
870,vaygaov,39
871,prabhudhana 1,36
872,sipawa,38
873,prabhudhana 2,36
874,hivarkhed 2,39
875,hivarkhed 4,39
876,ratamati 1,36
877,MANUPADAV,35
878,umardha-3_umardha,22
879,PALASPANI 02,35
880,sonegav,38
881,dhamani,23
882,lamta tola (mini)_bankhedi,22
883,PALASPANI 01,35
884,markadhana (mini)_bankhedi,22
885,pipaliyakala2,23
886,rahatwada (mini)_bankhedi,22
887,jhalmau,39
888,saikhedakhurd 1,39
889,seludhana ,36
890,chakora 1,39
891,chunaloma ,36
892,naharkolakalan2,23
893,naharkolakalan3,23
894,sonajhar,36
895,chakora 2,39
896,pipaldhana,39
897,kotmi ,36
898,dumar (mini)_malhanwada,22
899,teliya,39
900,mahuakheda kala (mini)_malhanwada,22
901,devjhiri,39
902,naharkolakalan1,23
903,bargaudi (mini)_mahuakheda,22
904,dewri (mini)_mahuakheda,22
905,babai,34
906,simori ,36
907,fatehpur (nadipur)_mahuakheda,22
908,kodapadrai (mini)_mahuakheda,22
909,mahwa kheda (mini)_mahuakheda,22
910,najarkheda (mini)_mahuakheda,22
911,singpur (mini)_mahuakheda,22
912,dongarpur,39
913,bhayawadi,34
914,duni ,36
915,khaparkheda_1,21
916,malhanwada (mini)_malhanwada,22
917,tindwada (mini)_malhanwada,22
918,chouki -1,34
919,mahudhana ,36
920,chichadhana,34
921,jhiriya (mini)_piparpani,22
922,majri 2,39
923,khabara (mini)_piparpani,22
924,ragadgaov 1,39
925,khapa khurd (mini)_piparpani,22
926,dahargaon,34
927,morand 1,39
928,khidiya,21
929,kharirandhir (mini)_piparpani,22
930,charsi 1,39
931,PATALDHANA,35
932,maliyadhana ,36
933,dodawada,34
934,raiyyatvadi,36
935,jamnya,36
936,iklani,23
937,kumbhi ,36
938,gangajidhana ,36
939,hiwarkhedi-3,34
940,kanara-1,34
941,POHAR 02,35
942,gona,39
943,kundaraiyat,39
944,korkudhana ,36
945,gondidhanori,39
946,valni,39
947,gehubarsa 1,39
948,RAJANI 02,35
949,togadhana ,36
950,borpend 1,39
951,bisnoor 1,39
952,SIHAR 01,35
953,garvha,39
954,khaparkheda_2,21
955,buthiya tola (mini)_piparpani,22
956,chouki -2,34
957,bhurudhana ,36
958,khaparkheda_3,21
959,pohadhana,36
960,saikhedakhurd 2,39
961,dabheri,34
962,khaparkheda_4,21
963,ragadgaov 2,39
964,pipariyadhana ,36
965,devgaon,34
966,piparpani (mini)_piparpani,22
967,PIPARIYA 01,35
968,podi,21
969,dokya,34
970,PIPARIYA 02,35
971,gada,34
972,hiwarkhedi-2,34
973,hiwarkhedi-1,34
974,POHAR 01,35
975,hiwarkhedi-1,34
976,batki,23
977,chikhalimal,39
978,bee jamani 1,23
979,devgao_jambada,32
980,pachdhar,39
981,balhora,39
982,RAJANI 01,35
983,rajapur,39
984,dhannudhana_jambada,32
985,bhaduganv,36
986,bee jamani 2,23
987,gehubarsa 2,39
988,gehubarsa 3,39
989,bainganiya,23
990,bisnoor 2,39
991,bisnoor 3,39
992,dodawani1_jambada,32
993,harijandhana ,36
994,jamthi,39
995,SIHAR 02,35
996,dudar,39
997,chikhaliraiyat,39
998,nandkudi,39
999,dodawani2_jambada,32
1000,kanara-2,34
1001,devdongari,39
1002,topidhana,39
1003,SITADHANA,35
1004,sawasan,39
1005,borgaov,39
1006,ajabgarh,39
1007,khedisawaligad-1,34
1008,charsi 2,39
1009,hardouli_jambada,32
1010,morand dol 2,39
1011,khedisawaligad-2,34
1012,dhandiwada,23
1013,jambada1_jambada,32
1014,ghorpend,39
1015,jhunkari,39
1016,chohta 1,36
1017,kumbhikheda,39
1018,kumudra,39
1019,mangonakhurd 1,39
1020,khedisawaligad-4,34
1021,chicholi1,37
1022,amravatighat 1,39
1023,amravatighat 3,39
1024,jambada2_jambada,32
1025,bankabedi1,23
1026,jhadbida1,23
1027,sirkhed,39
1028,jhadbida2,23
1029,mahadgaon,34
1030,tiwarkhed 2,39
1031,tiwarkhed 1,39
1032,kedarkheda_jambada,32
1033,beeltalai,23
1034,pachumari,39
1035,salbardi,39
1036,kalichhapar,23
1037,selgaon,34
1038,vandli 1,39
1039,khanapur_jambada,32
1040,gangapur,39
1041,prabhat pattan 1,39
1042,prabhat pattan 4,39
1043,korkudhana ,36
1044,narkhed 2,39
1045,chimaipur,36
1046,athner 1,33
1047,patan ,36
1048,athner 2,33
1049,aamadeh,21
1050,gotakhandi,36
1051,ward 9 ka kendra 109  02,25
1052,borpend 2,39
1053,mahuaadhana,23
1054,SIVANI,35
1055,chohta 2,36
1056,khedisawaligad-3,34
1057,tekdidhana,36
1058,mangonakhurd 2,39
1059,baijanpur,23
1060,khedisawaligad-5,34
1061,khedisawaligad-5,34
1062,bori ,36
1063,amravatighat 2,39
1064,surajpur,23
1065,khediramosi,39
1066,malegaov,39
1067,jambada3_jambada,32
1068,bankabedi2,23
1069,kunkhedi,36
1070,jambadikhurd_jambada,32
1071,chicholi2,37
1072,mahadgaon,34
1073,tiwarkhed 3,39
1074,kanskhedi,23
1075,silari_1,21
1076,padharkhurd,34
1077,panjhiri,39
1078,silari_2,21
1079,pachmau,39
1080,sarad,34
1081,sawanga,34
1082,dabka,39
1083,sihar,34
1084,vandli karaspani 2,39
1085,charud,39
1086,Tigariya,18
1087,gonapure,39
1088,chicholi3,37
1089,prabhat pattan 2,39
1090,prabhat pattan 3,39
1091,kharpadakhedi_jambada,32
1092,chicholi4,37
1093,godhni kaloni 5,39
1094,narkhed 1,39
1095,chicholi5,37
1096,narkhed 3,39
1097,chandora 2,39
1098,kondarkhapa_jambada,32
1099,sirsawadi,39
1100,athner 9,33
1101,DHAMANGAON 02,35
1102,devbhilai,39
1103,chicholi7,37
1104,palanga 2,36
1105,chicholi8,37
1106,kutkhedi_jambada,32
1107,athner 3,33
1108,takjhiri,36
1109,bamhorikala,21
1110,athner 4,33
1111,devgaov,39
1112,mohta,36
1113,mangonakala,39
1114,athner 5,33
1115,shergad,39
1116,godhni  ,39
1117,bori,21
1118,potla,36
1119,savangi 1,39
1120,savangi 2,39
1121,baghoda 1,39
1122,baghoda 2,39
1123,baghoda 3,39
1124,athner 8,33
1125,dodajam ,36
1126,chichkheda,39
1127,barkhed 1,33
1128,bhatbori ,36
1129,tingariya 2,36
1130,palanga vangram,36
1131,bijori,36
1132,dhamori 1,33
1133,banwari,21
1134,chicholi9,37
1135,tingariya 1,36
1136,lalawadi1_jambada,32
1137,athner 6,33
1138,athner 7,33
1139,ghodida ,36
1140,buchal,21
1141,ambori,39
1142,bhiladiyakhurd,23
1143,bhalkudhana ,36
1144,lalawadi2_jambada,32
1145,barkhed 2,33
1146,uttari ,36
1147,maholi_jambada,32
1148,bhivapur,33
1149,bhuskumbh,33
1150,hirankhudi ,36
1151,charghati,33
1152,parsoda_jambada,32
1153,dhamori 2,33
1154,karida 1,36
1155,rambhakhedi_jambada,32
1156,ghodga,33
1157,chilhati 2 ,39
1158,kalukhapa,21
1159,godighoghra 1,33
1160,karabhuru,36
1161,khairikala-2,21
1162,sirdi 2,39
1163,godighoghra 2,33
1164,ranidongari_jambda,32
1165,jamapati,33
1166,khairikala-1,21
1167,wadali 2,33
1168,kumawad,21
1169,mahatpur 1,38
1170,wadali 1,33
1171,semariya_jambada,32
1172,popati,36
1173,lanjhi,21
1174,mando,21
1175,medha chindwad 2,33
1176,mokalwada_2,21
1177,BARHAPUR 02,35
1178,pandol,33
1179,naharwada,21
1180,rabdya,33
1181,nandwada,21
1182,mahatpur 2,38
1183,panri,21
1184,panari tola,21
1185,mahilawadi,38
1186,sontalai_jambada,32
1187,BORGAON,35
1188,raiyatwadi,21
1189,sonolibundala,32
1190,richheda,21
1191,malegav,38
1192,sarra,21
1193,CHICHOLIDHANA 02,35
1194,taronkala_1,21
1195,CHICHOLIDHANA 01,35
1196,DHODAPOKHARANI,35
1197,banskheda,21
1198,paradsinga 1,38
1199,budhni,21
1200,DHOKANA,35
1201,tirmahu2_jambada,32
1202,amdar,34
1203,badori,34
1204,bagdari,34
1205,parswada,20
1206,bichua,20
1207,bothi,34
